tamaño,distancia goloso,distancia tabu,tiempo tabu
18,8425,8425,779717
18,5521,5521,397427
18,3502,2257,9577343
18,0,0,2436
18,24634,23697,2945301
18,138608,68943,20032349
18,10548,10548,1359889
18,108223,65809,22607437
18,2756,2756,165911
18,52642,41632,21335388
18,0,0,8288
19,9356,9356,1554438
19,40451,39659,6901718
19,0,0,2239
19,49130,37080,30236511
19,3044,3044,158301
19,17345,16617,22533712
19,48190,26172,36475364
19,2356,0,7409158
19,62986,54727,13349830
19,36624,28423,33970410
19,21413,15253,10555071
19,27889,20233,9218213
19,1821,1555,24601851
19,0,0,0
19,21633,11655,23228868
19,28274,16218,8204886
19,100064,68058,18682696
19,390345,133493,22091961
20,152714,96228,32301039
20,323444,158796,30446441
20,52850,28638,21657834
20,393173,194143,24630882
20,6104,3964,56797718
20,266750,223990,36410773
20,21462,5648,30083360
20,0,0,0
20,12583,9455,56814780
20,141921,113417,44130989
20,32467,19189,34376150
20,445624,194858,47829598
20,19306,19306,4914645
20,0,0,0
20,371482,242320,35570294
20,0,0,0
20,3562,1600,43884534
20,26168,11964,50109302
20,24180,17144,4242680
30,194611,154888,72166888
30,988642,585140,46828747
30,166390,109280,66795330
30,27953,19391,9653912
30,10405,10405,1231364
30,1303719,961721,64915119
30,21671,12219,52596394
30,90210,73322,25893273
30,972502,555262,69203676
30,979418,813712,48439938
30,5349,3639,36657719
30,3754,3106,59611430
30,152293,114829,51219188
30,1624148,826522,81854284
30,102065,76515,30063708
30,893026,788898,29492781
30,19479,12425,107975545
30,213625,142175,76160387
30,640494,420574,57420852
30,48418,48418,5469323
30,4386,4386,356629
30,102157,69634,8632335
30,2106,1722,113840074
30,160329,154118,13691433
30,478129,266335,117580094
30,100766,71732,83391940
30,74932,61936,15776652
30,288274,200504,69272777
30,40073,30613,34633117
40,771626,480920,67678255
40,0,0,2515
40,133683,98086,177206844
40,0,0,0
40,2561,2561,154738
40,779837,660421,112064081
40,119374,105286,237502581
40,191684,84684,172474129
40,648325,583271,192342542
40,770411,443353,322073740
40,589,589,36812265
40,309236,213178,78785992
40,984960,758396,169030721
40,920272,770520,84380839
40,654728,554516,151352207
40,360268,177661,73743161
40,187338,143662,240483806
40,2570533,1904925,143128789
40,729544,647683,98162660
40,0,0,0
40,216187,203035,58102175
40,17664,17664,3368993
40,2190290,1882668,134777497
40,650389,368513,146980536
40,147170,130878,50120774
40,1233924,541196,151210944
40,10616,8549,124743073
40,557445,436255,89224348
40,2733,2493,121476231
40,77918,77918,8864087
40,680479,584703,128008292
40,0,0,0
40,0,0,2356
40,2161,2053,216589464
40,932,0,7733985
40,144055,102260,116300153
40,74594,61878,93517431
40,7527,4061,151503590
40,1393899,1122115,143876690
50,19016,13638,751088224
50,307792,249942,248470413
50,0,0,0
50,228192,107294,349693558
50,1041460,595344,847530320
50,2329773,1179393,304576696
50,111529,102327,49195784
50,432466,343070,267407459
50,433507,379673,271491567
50,5940,4096,770534065
50,190191,166889,66854845
50,5451,5451,591230
50,0,0,0
50,5116680,3970266,137880247
50,2086013,1581558,127851393
50,0,0,2341
50,804790,501872,307601364
50,39306,32011,596101785
50,874280,699942,902006541
50,4340,4340,599546
50,29486,27274,13207874
50,683014,323544,533815092
50,0,0,0
50,242794,184312,492603129
50,116177,88226,729653854
50,348669,247239,677560959
50,38884,37260,111106156
50,3935272,3684957,283345469
50,1205946,919002,429644853
50,581803,458163,614385710
50,4643467,2690364,484882849
50,4998439,2269741,354626290
50,0,0,0
50,7043398,3844372,561884999
50,2397667,1601187,335160829
50,0,0,2713
50,5563440,3371864,533431883
50,3818908,3450788,428378074
50,14072,12124,39121015
50,27548,21406,503195850
50,236846,170782,437406742
50,366400,268498,762389547
50,4763193,2915899,288000135
50,80342,46352,185709947
50,144264,118606,543199460
50,1657628,1361966,142174390
50,671194,520778,365226648
50,249135,178486,342614898
50,50215,44169,542618798
60,2414861,1887549,1835220915
60,1615610,1451254,496659420
60,436231,299295,440785207
60,1601,1601,243731
60,4629594,3209660,1891687423
60,1387,1267,1128018
60,4999266,4407539,649126544
60,5685931,4655101,771997736
60,390514,325334,358596615
60,0,0,0
60,0,0,2628
60,0,0,0
60,1320176,981846,1295459180
60,5434745,5103809,697468474
60,8528041,7805367,291334005
60,10255126,5707224,418258630
60,4283112,3306501,510477034
60,7557655,5660561,912553017
60,789803,629389,1009657056
60,13171900,12489294,653656483
60,0,0,0
60,0,0,0
60,2139241,1781069,656110139
60,12288601,9272027,723538398
60,1671596,1514784,871297048
60,2695035,2381625,1641672990
60,612003,418721,170668793
60,13609,13609,3767886
60,15731,11135,387027484
60,5594899,4969919,654314573
60,3038535,2568599,599332340
60,961667,480011,936534111
60,151064,149428,55279153
60,11160125,8339833,885095593
60,46927,46927,18063596
60,30882,25024,34874841
60,14083,11925,731840658
60,0,0,0
60,6595781,3661960,1764304697
60,0,0,0
60,0,0,0
60,257147,186965,706686035
60,567997,295201,567426736
60,1713290,1343894,824739347
60,3733450,2449882,879117242
60,1893140,1402286,300881387
60,0,0,0
60,1812189,1581435,1237752978
60,10569924,9624022,546516266
60,602194,531968,332660990
60,0,0,0
60,241361,155863,71432908
60,121543,100303,768830899
60,1139207,1006613,554721443
60,109327,109327,20662446
60,0,0,0
60,4794,4794,634453
60,554091,487325,503672622
60,7743322,4902103,420122516
70,5120516,4708568,1969157979
70,3251818,2817494,1312180672
70,2856599,1938775,1116734254
70,8309198,7795264,1120598306
70,3133404,1908200,1952424752
70,414651,198547,3492192476
70,4079872,2369518,1221083667
70,4772063,3591833,1479902705
70,0,0,0
70,0,0,0
70,16315956,11291794,1677625246
70,20105053,16234449,911230254
70,175969,137421,105507679
70,1050,1050,49558482
70,1339020,686008,610219710
70,13679,10833,3768054643
70,7187339,3852909,764709476
70,164431,128909,122526609
70,5930870,4194995,949517728
70,11121699,10121886,1004335459
70,0,0,0
70,13080292,11903722,852154337
70,90432,90432,37716043
70,4056609,2698235,1333051782
70,74650,52028,442125834
70,343825,235481,377522827
70,18619002,17105304,780712111
70,172865,134123,70020051
70,45893,42225,509821983
70,5826564,4130568,1845565768
70,84639,72940,1406455270
70,809657,605628,2053724358
70,997299,715743,2696640855
70,1612873,1359640,2241402961
70,327287,161661,534275324
70,0,0,0
70,63868,63868,45858528
70,446753,436223,400013539
70,751054,554452,1277257141
70,3507865,2468271,892988428
70,0,0,0
70,13578116,12685540,1533456118
70,318965,239359,189573704
70,9483609,8539421,1176206601
70,9129078,7142734,985909838
70,371253,268171,287829088
70,1894467,1505167,1162332070
70,3754190,3187324,1067136756
70,15953,15953,3081946
70,131686,131686,97481316
70,5546133,4779071,1909762049
70,2514281,2236908,1165035751
70,2614840,1967524,2212445107
70,463,0,18892125
70,2665954,2009904,1964466013
70,951623,614457,1022234323
70,119838,92102,1809327589
70,0,0,0
70,3294563,2890853,1606101668
70,68648,48660,1697471542
70,2997631,1232393,1439840004
70,34141,31083,421075403
70,0,0,0
70,84208,59032,730068733
70,18534,13522,2852667908
70,-1,-1,6099452
70,1296053,559101,410936879
70,353257,188695,401732384
70,42722,39584,23136389
80,130826,88268,628454276
80,57283,42052,3332838111
80,2182715,1580445,1195374674
80,3522430,2474262,1899058796
80,6073191,4203415,4390252172
80,0,0,0
80,1493592,732826,1162395934
80,2025449,1715786,1502939655
80,0,0,2482
80,5089850,3674582,3838145156
80,720851,515827,236688167
80,11877,11877,1857246
80,8352542,5273079,1486846276
80,7128032,4514423,2055607646
80,384360,280716,1772127679
80,1888542,1457924,1615991836
80,24372213,23164258,1735970365
80,50558,34170,6101288384
80,33220450,30866116,2478093737
80,2116513,1256847,3567547492
80,103745,77279,793195081
80,61808,45167,3438361484
80,776771,626793,2872992618
80,504608,504608,128741580
80,4975408,3687784,3166283869
80,19531096,12526147,2580023991
80,770210,730090,584642441
80,1418112,1240927,1593525437
80,13336791,10925068,2493987970
80,4353,1745,1021411724
80,29916,17190,938126910
80,2940745,2533385,1933746418
80,0,0,3018
80,8708816,8076402,2418757901
80,2215311,1800605,1818874426
80,44953121,27839793,2384873474
80,650403,546755,1578274192
80,0,0,0
80,2943056,2345628,1104274193
80,19745489,17689745,1686758277
80,4814242,4255422,3276062113
80,0,0,0
80,1681,1681,304019
80,0,0,0
80,0,0,0
80,115487,91195,2122854334
80,9252272,8528889,955101243
80,210828,166148,606533036
80,693329,509526,2443550079
80,15114365,8583821,1828778799
80,92795,65535,365407721
80,29381262,20947846,2321023434
80,14882466,11125428,5536070825
80,4154368,3623622,3804483254
80,351054,341530,157835509
80,675090,534256,730408580
80,1457234,896732,1005960825
80,11868679,8669506,2550774300
80,686963,459980,531307511
80,8215983,6080629,679398623
80,6614628,4436989,4146564898
80,16846272,10823624,2302546666
80,969438,649176,4854721480
80,6958630,5671087,3527600500
80,218015,215103,84106227
80,0,0,0
80,0,0,0
80,181544,180614,161979727
80,223228,176136,5929568583
80,3276592,2917470,1971045132
80,438898,301452,607396125
80,593948,430801,3366752387
80,2835480,1940212,1406209617
80,4674086,3932052,2274132602
80,0,0,0
80,50884,29856,677145881
80,35077681,26969422,3299660934
80,26181621,24136114,2829793212
80,-1,-1,6533928
90,739980,379372,6079468397
90,15257626,12896423,2361740298
90,46965,27763,6295761086
90,34993724,30256842,2063481815
90,32519127,22254633,2149721563
90,19163709,17514923,1666798515
90,4534344,4138666,1098948253
90,11020993,10082514,5791598632
90,8190019,7114787,3234885310
90,0,0,0
90,4372,4372,969965
90,0,0,0
90,361673,341887,721702216
90,145635,107729,9290153589
90,1184404,977594,4921011248
90,523260,430084,4421978935
90,0,0,0
90,96271,96271,58224195
90,15106521,13056731,3190997859
90,50565,43677,435122302
90,961833,835385,8126092098
90,815818,477190,1180991237
90,884571,511969,1719093748
90,583095,427526,2731812799
90,2368176,1629112,1270302343
90,5879362,5154566,3722721765
90,0,0,0
90,37818097,30632426,1865793655
90,138603,99733,4888225293
90,5113900,4377550,5392453014
90,17120,10588,8258483371
90,19029648,14628400,4540126614
90,40733607,38675241,3040909463
90,28665,28665,5459308
90,718332,457902,9337956914
90,592364,454956,4564816278
90,9907,6632,1342489249
90,13402226,8727217,1493034205
90,11390,8026,6349887277
90,9859441,9304381,3843586750
90,1043915,758846,6905705102
90,1002233,730053,1602166748
90,1388724,967444,6978177389
90,9007473,4558345,8627914956
90,251576,183032,5337357456
90,2542244,2047255,3862385640
90,907612,487128,3516995406
90,12805,6185,26385622
90,4236849,2837452,3910726401
90,459,449,264181149
90,8660,3138,721508433
90,2522793,2104611,4604418852
90,19196134,15470574,3146693714
90,44919,22525,636071175
90,1481669,1393234,2136361889
90,1814475,1481741,4433664897
90,0,0,0
90,2459573,1953727,3046112033
90,1409087,1021161,4458123688
90,725948,592162,7331551470
90,0,0,0
90,50950152,28746334,2782432602
90,0,0,0
90,4238747,3807635,4671339612
90,4068,4068,1038016
90,18041780,16257220,3503845066
90,131126,95762,4266078557
90,0,0,0
90,12841069,8877365,7294267135
90,8885,8509,756310715
90,1066251,773203,2707534870
90,17304108,13069932,2621671756
90,14156495,13545439,4521238252
90,585322,302772,9530815630
90,2778677,2377717,4919990473
90,257483,238281,241765636
90,1749,1499,1403641677
90,14242067,13026733,3083120730
90,3388016,1868331,7659127128
90,8879708,4309768,3156411117
90,1056,1010,1898246878
90,7521980,4334606,4315820198
90,44686472,35063258,4245533512
90,0,0,0
90,14690683,11492575,4204767369
90,191393,144691,155180002
90,3749698,2801673,5374288815
90,176333,128093,4172986478
90,2336145,1793751,6721302051
100,0,0,0
100,14292580,6752095,2296321470
100,0,0,0
100,1522851,1226169,3025282665
100,2839328,1796372,2983177915
100,794573,753413,652294164
100,16760051,9293504,3815714359
100,39521733,31673165,2838483937
100,40357525,38060863,4269948046
100,6057511,3598253,9777654229
100,34273711,29614905,11570881590
100,7784178,6076269,2200785453
100,1903707,1601385,3558637668
100,36962048,24085722,5950020131
100,1426,1320,2728514176
100,1382481,1190923,4933440021
100,5033057,4294182,9588539027
100,12296413,8448452,4718524710
100,56959850,46192204,4093588769
100,48551008,40779909,4032020174
100,17585854,16504238,2743232732
100,23922216,13552460,6988899950
100,70949,39527,99211783
100,53969412,41529166,3449263296
100,2055632,1721170,4249270924
100,8920991,7721975,6314585233
100,271987,128547,3344023870
100,79384,59542,1497089751
100,33093411,28878151,3936806172
100,2058202,1547522,14223882601
100,27207999,16457549,6815540787
100,321974,191689,2025243979
100,28246505,13554727,2944101731
100,6132110,3802606,2952223458
100,7125046,3721371,6450218361
100,1011364,728620,2776991382
100,9339153,8419257,6162591970
100,49094,37904,7980561681
100,410221,390157,447768024
100,195931,164380,190607418
100,2311028,1610547,8452653015
100,0,0,0
100,1312478,1044120,4397969501
100,34959950,33027654,7070025167
100,28120,22087,130843520
100,1520712,1300228,11955043746
100,9158989,8143007,8105325142
100,437176,300108,7958294438
100,0,0,0
100,35901527,34135265,3561721969
100,2972032,2904244,3518514200
100,15311104,12319784,5729640385
100,2705,2705,1190358
100,911232,455730,5252924782
100,36986389,34457067,4820985661
100,42509149,26595001,11042009570
100,0,0,0
100,22448,22448,17437704
100,24894040,16451372,5279783017
100,0,0,0
100,0,0,0
100,1213097,916288,1481901672
100,4770,3510,2307070851
100,18005515,16522360,5546540052
100,0,0,0
100,504828,376936,3455120058
100,333578,264630,4261990176
100,825161,634181,11535611069
100,7590223,6986935,4535835734
100,4613725,2936919,1899067616
100,36190770,25733735,7103881264
100,23105907,21701987,3904187161
100,10554585,5877025,10628851601
100,885709,695652,3358972125
100,59261167,39884961,4802077640
100,8911577,8149899,7757237527
100,829009,636737,4655407766
100,7669819,4781649,8586867052
100,1721875,1721665,1867073154
100,57061269,32770423,5634270232
tamaño,promedio tiempos,promedio distancias goloso,promedio distancias tabu,promedio porcentaje,iteraciones,promedio distancia tabu para iteraciones
5,125218,2412,1854,23.1343,1,1926,2,1854,3,1854,4,1854,5,1854,
6,137622,3310,3310,0,1,3310,2,3310,3,3310,4,3310,5,3310,6,3310,
7,599745,5317,5294,0.432571,1,5294,2,5294,3,5294,4,5294,5,5294,6,5294,7,5294,
8,1.62694e+06,7755,6768,12.7273,1,7305,2,7305,3,6768,4,6768,5,6768,6,6768,7,6768,8,6768,
9,1.12723e+06,11321,10609,6.2892,1,10998,2,10611,3,10609,4,10477,5,10477,6,10477,7,10477,8,10477,9,10477,
10,1.09704e+06,6982,3935,43.6408,1,6074,2,5866,3,5798,4,4947,5,4257,6,3863,7,3788,8,3788,9,3788,10,3788,
11,1.881e+06,49116,26425,46.1988,1,47917,2,41164,3,40806,4,39882,5,35736,6,33836,7,33629,8,30952,9,29069,10,26527,11,26425,
12,2.9997e+06,59773,35285,40.9683,1,56839,2,46859,3,45904,4,44433,5,43386,6,42264,7,39873,8,35478,9,35285,10,35285,11,35285,12,35285,
13,5.04286e+06,50476,30273,40.025,1,48303,2,46628,3,43558,4,40205,5,38575,6,35100,7,34599,8,34472,9,32937,10,31993,11,31312,12,30857,13,30273,
14,5.18932e+06,35631,21789,38.8482,1,33369,2,30078,3,29029,4,27323,5,26968,6,22936,7,22843,8,22580,9,22431,10,22324,11,22086,12,22086,13,22055,14,21789,
15,6.3192e+06,59510,44922,24.5135,1,58579,2,53344,3,50312,4,49544,5,48794,6,48632,7,48439,8,47737,9,46789,10,46288,11,45906,12,45815,13,45492,14,45106,15,44922,
16,6.71898e+06,27721,19121,31.0234,1,25685,2,24901,3,24073,4,22646,5,21601,6,20435,7,19918,8,19547,9,19402,10,19130,11,19121,12,19121,13,19121,14,19121,15,19121,16,19121,
17,1.21736e+07,54475,34348,36.9472,1,47251,2,45343,3,44293,4,41358,5,40273,6,37715,7,36950,8,36869,9,35655,10,35577,11,35077,12,34875,13,34841,14,34628,15,34620,16,34582,17,34348,
18,8.95213e+06,54159,37497,30.765,1,53345,2,51421,3,50444,4,49538,5,46406,6,45030,7,43682,8,42386,9,41228,10,40733,11,39704,12,38603,13,38420,14,38303,15,37702,16,37679,17,37497,18,37497,
19,1.68233e+07,53807,30096,44.0668,1,46138,2,44193,3,42017,4,40794,5,39257,6,38570,7,37998,8,37697,9,36963,10,34481,11,33973,12,33849,13,33331,14,32132,15,31821,16,31562,17,30628,18,30411,19,30096,
20,3.46376e+07,143361,83791,41.5524,1,138758,2,128508,3,121030,4,117704,5,114808,6,106289,7,104051,8,101744,9,98762,10,96029,11,94498,12,93132,13,91020,14,89643,15,89282,16,88742,17,87530,18,86958,19,86030,20,83691,
30,5.00284e+07,334804,227359,32.0919,1,323988,2,298418,3,289789,4,281532,5,272864,6,268934,7,267208,8,262026,9,255389,10,247541,11,241369,12,236473,13,232926,14,230877,15,227359,
40,1.20699e+08,515969,387527,24.8934,1,495126,2,475527,3,469829,4,458875,5,453332,6,442562,7,437482,8,432173,9,429485,10,423611,11,420126,12,417798,13,411328,14,408712,15,406558,16,402828,17,399961,18,396073,19,390564,20,387527,
50,3.89182e+08,1.34742e+06,902196,33.0425,1,1.28205e+06,2,1.26488e+06,3,1.23842e+06,4,1.17156e+06,5,1.15876e+06,6,1.15262e+06,7,1.13456e+06,8,1.10931e+06,9,1.09509e+06,10,1.08273e+06,11,1.07312e+06,12,1.06178e+06,13,1.05435e+06,14,1.03586e+06,15,1.00593e+06,16,998024,17,984466,18,968618,19,960033,20,955738,21,943227,22,928673,23,918453,24,908947,25,902196,
60,6.27164e+08,3.11684e+06,2.45315e+06,21.2937,1,3.0382e+06,2,3.02305e+06,3,2.97266e+06,4,2.93575e+06,5,2.91349e+06,6,2.89228e+06,7,2.86205e+06,8,2.85123e+06,9,2.83142e+06,10,2.79775e+06,11,2.78652e+06,12,2.76443e+06,13,2.75442e+06,14,2.74012e+06,15,2.70942e+06,16,2.69676e+06,17,2.65669e+06,18,2.63236e+06,19,2.62223e+06,20,2.59792e+06,21,2.57549e+06,22,2.564e+06,23,2.54822e+06,24,2.54275e+06,25,2.52225e+06,26,2.49956e+06,27,2.48473e+06,28,2.47561e+06,29,2.46283e+06,30,2.45315e+06,
70,1.10841e+09,3.385e+06,2.70979e+06,19.947,1,3.27711e+06,2,3.24132e+06,3,3.21933e+06,4,3.19133e+06,5,3.15978e+06,6,3.13942e+06,7,3.11769e+06,8,3.09667e+06,9,3.06676e+06,10,3.04803e+06,11,3.03026e+06,12,3.01868e+06,13,3.00909e+06,14,3.00056e+06,15,2.93727e+06,16,2.91684e+06,17,2.90533e+06,18,2.89535e+06,19,2.88274e+06,20,2.87213e+06,21,2.86267e+06,22,2.85178e+06,23,2.83698e+06,24,2.82604e+06,25,2.81057e+06,26,2.79562e+06,27,2.78695e+06,28,2.77515e+06,29,2.76911e+06,30,2.76018e+06,31,2.74689e+06,32,2.73286e+06,33,2.72253e+06,34,2.71552e+06,35,2.70979e+06,
80,2.02784e+09,6.31765e+06,4.86462e+06,22.9996,1,6.19463e+06,2,6.17005e+06,3,6.08592e+06,4,6.05476e+06,5,5.95734e+06,6,5.92949e+06,7,5.85603e+06,8,5.83917e+06,9,5.82009e+06,10,5.7902e+06,11,5.76933e+06,12,5.74934e+06,13,5.72812e+06,14,5.71858e+06,15,5.66816e+06,16,5.60956e+06,17,5.57629e+06,18,5.53183e+06,19,5.51519e+06,20,5.47612e+06,21,5.43384e+06,22,5.38939e+06,23,5.36506e+06,24,5.35226e+06,25,5.33027e+06,26,5.30863e+06,27,5.23684e+06,28,5.22305e+06,29,5.20334e+06,30,5.18295e+06,31,5.16559e+06,32,5.12346e+06,33,5.06009e+06,34,5.03934e+06,35,5.0233e+06,36,5.01383e+06,37,4.98097e+06,38,4.96043e+06,39,4.93067e+06,40,4.86462e+06,
90,3.66515e+09,6.9399e+06,5.44826e+06,21.4936,1,6.73565e+06,2,6.63325e+06,3,6.60699e+06,4,6.54349e+06,5,6.50814e+06,6,6.48301e+06,7,6.46393e+06,8,6.38473e+06,9,6.34253e+06,10,6.27747e+06,11,6.25522e+06,12,6.23088e+06,13,6.21126e+06,14,6.19191e+06,15,6.1604e+06,16,6.11646e+06,17,6.09754e+06,18,6.04839e+06,19,6.02725e+06,20,6.01245e+06,21,5.99162e+06,22,5.96137e+06,23,5.9448e+06,24,5.9158e+06,25,5.89084e+06,26,5.85316e+06,27,5.83277e+06,28,5.81353e+06,29,5.78051e+06,30,5.74877e+06,31,5.727e+06,32,5.71186e+06,33,5.69048e+06,34,5.67054e+06,35,5.65425e+06,36,5.64029e+06,37,5.60735e+06,38,5.56887e+06,39,5.55417e+06,40,5.53908e+06,41,5.52301e+06,42,5.50332e+06,43,5.47738e+06,44,5.46108e+06,45,5.44826e+06,
100,4.85059e+09,1.38595e+07,1.05275e+07,24.0416,1,1.35764e+07,2,1.34263e+07,3,1.32046e+07,4,1.30799e+07,5,1.30352e+07,6,1.29532e+07,7,1.28488e+07,8,1.27865e+07,9,1.27063e+07,10,1.26494e+07,11,1.25673e+07,12,1.24474e+07,13,1.23813e+07,14,1.23473e+07,15,1.23224e+07,16,1.22229e+07,17,1.21785e+07,18,1.21266e+07,19,1.19732e+07,20,1.18882e+07,21,1.18136e+07,22,1.17057e+07,23,1.16655e+07,24,1.15825e+07,25,1.15278e+07,26,1.14517e+07,27,1.14092e+07,28,1.135e+07,29,1.13035e+07,30,1.12284e+07,31,1.11948e+07,32,1.11747e+07,33,1.11585e+07,34,1.11226e+07,35,1.10732e+07,36,1.1029e+07,37,1.094e+07,38,1.08876e+07,39,1.08466e+07,40,1.08206e+07,41,1.07641e+07,42,1.07408e+07,43,1.07145e+07,44,1.06866e+07,45,1.06521e+07,46,1.06121e+07,47,1.05854e+07,48,1.05644e+07,49,1.05483e+07,50,1.05275e+07,
