tamaño,distancia goloso,distancia tabu,tiempo tabu
18,3297,1899,3701357
18,6731,1975,5283311
18,4244,2241,5354967
18,10,10,54211
18,15027,8927,17565487
18,6369,2952,4998547
18,751,751,107386
18,4210,3600,3613909
18,5692,2690,4477426
18,6934,3092,5465261
18,8090,3101,5132293
18,5935,2108,3476942
18,5478,2710,3264075
18,4321,2872,4963041
19,2481,2049,4259326
19,7430,2686,4744583
19,1440,1440,2251755
19,5774,2529,5932501
19,3019,2313,2481378
19,3858,1630,5742180
19,4408,1546,6785912
19,8866,2174,5229641
19,8334,3468,4743269
19,5153,2957,5650700
19,3318,1257,1144656
19,6553,2527,5323546
19,4306,2448,4283280
19,6305,3171,3729742
19,5923,3469,5474398
19,2085,2085,3915429
19,6606,3617,6584778
19,7738,3559,4836135
20,0,0,761
20,476,476,445305
20,7157,3477,5035612
20,4447,2313,7425098
20,3780,1806,6988545
20,6006,4234,5728232
20,9427,2541,7382831
20,3051,1068,1629258
20,4013,2053,5000107
20,5482,2481,5600797
20,6749,2226,7128303
20,5295,2469,7725029
20,6030,2478,7719498
20,6078,3107,5437379
20,8782,4906,4326465
20,5640,3002,6349793
20,7199,3339,5933572
20,9516,3158,4840347
20,3119,2433,4319111
30,4902,2965,13460810
30,3565,2076,11589934
30,9164,7266,15135161
30,5040,3170,8256347
30,5905,3491,12317024
30,6400,3800,14696456
30,10416,6282,14550256
30,7367,4167,14606345
30,6695,4221,10630254
30,4509,2737,17637885
30,7430,5182,11602359
30,10514,8116,25451370
30,10728,5956,13321671
30,9584,5278,12734567
30,3880,2774,8716520
30,4050,2678,13598901
30,7603,4165,14351224
30,4975,2289,3537418
30,8496,5454,13426969
30,9013,5103,11632972
30,7050,4618,12396112
30,5461,3763,13574148
30,7683,3589,12426861
30,6603,3385,10783334
30,7452,5934,11346210
30,4012,1868,5740082
30,5160,3156,5435216
30,4859,3955,14731254
30,8691,5879,15184651
40,7773,5273,34859938
40,3286,2531,43753671
40,5157,2823,50201543
40,4552,3194,32529660
40,7954,4116,37445583
40,5457,3169,30902543
40,5815,3083,35262047
40,6508,4614,47460312
40,7135,3733,32480830
40,29641,25995,105418575
40,5835,2599,27606709
40,7565,4299,47410487
40,6984,2902,49083654
40,8000,4816,31826629
40,7226,4666,32852699
40,4284,2816,31453509
40,7442,4784,26307794
40,8877,5111,40770479
40,5951,3283,23969340
40,6287,3239,48682435
40,6120,4088,43384359
40,9183,5569,45669235
40,6714,3842,48802688
40,8747,6017,33908629
40,5578,3242,36891100
40,6583,4021,43154706
40,8902,5084,37101315
40,6517,4543,41735813
40,1801,1589,30069872
40,8432,5542,38980524
40,5988,3626,42451600
40,3961,2389,10536078
40,11358,6954,31751648
40,5178,3382,20267249
40,3710,1979,28774433
40,5441,2879,30726909
40,7511,4005,39685871
40,3620,1922,15854080
40,9277,5315,43478865
50,13501,10569,108896991
50,7815,3841,106509222
50,8408,6434,96906083
50,2490,2398,109755535
50,2019,941,13192965
50,11546,6630,68226253
50,7467,5215,105967475
50,8642,5990,93101660
50,6165,4839,73944126
50,10338,7732,95679471
50,604,548,4209091
50,6701,4551,60927494
50,8453,5065,78131434
50,8563,4653,94683038
50,5811,2733,94419340
50,9792,5878,70639542
50,5586,3318,115066768
50,4376,1545,54526529
50,9687,6355,79133732
50,7620,4842,89236691
50,5383,3769,74325484
50,4881,3115,56212495
50,7256,5348,44188638
50,10491,6449,64894700
50,6729,4341,56535089
50,6455,4731,104691151
50,3921,2991,33204418
50,6427,3545,81410722
50,8862,5616,65952529
50,7874,4588,54902764
50,1456,1076,47599484
50,8373,5683,106435928
50,7283,4111,81302334
50,7109,4651,68088239
50,7527,4727,98100582
50,10356,7200,72139080
50,11230,5952,70355860
50,9135,4779,84255681
50,9155,4653,84782789
50,446,446,3801729
50,7241,5447,69550022
50,4906,2347,67267529
50,7874,4116,80172889
50,8501,5313,85409361
50,6654,3286,107807160
50,6865,4647,94380518
50,9731,6421,65110118
50,9323,4921,86001762
50,8009,5181,102723941
60,10952,7914,104819270
60,1773,1603,152595918
60,7659,4967,132910667
60,11097,6919,150759146
60,9003,5077,198032416
60,7110,4822,221802732
60,6149,4149,179399359
60,7624,4952,171748695
60,10818,5508,171520877
60,9550,5886,188485929
60,9716,3596,184794781
60,10395,5461,178413861
60,9852,8126,159081064
60,6369,4809,235503181
60,7733,5887,138692659
60,8910,4700,189238898
60,7673,5449,140832916
60,9481,6287,124953096
60,8344,4504,136294161
60,8733,5135,201259867
60,213,209,2353860
60,4925,2307,199742516
60,8736,5404,254774954
60,4991,3397,182902265
60,7825,5521,199353933
60,6178,3598,245666015
60,7614,4398,232875297
60,21547,19267,428534732
60,7615,5781,198153397
60,5462,3196,225703272
60,6780,4448,131398484
60,8151,4533,123069284
60,11843,5829,184954632
60,1363,1351,16996691
60,707,683,17318131
60,13449,7021,151332628
60,5339,2691,233849677
60,5385,4017,178888814
60,3358,2406,126204080
60,6527,3431,237927174
60,6593,4857,220409904
60,6640,4648,244696105
60,4221,2783,230612005
60,44763,42159,697271430
60,12617,7115,167273450
60,17250,14368,304031057
60,9239,5215,201699362
60,9732,6190,177419642
60,9606,5204,183040337
60,10497,5061,234374015
60,5889,3727,174982838
60,6131,4111,154264495
60,6501,3957,172767102
60,4630,2750,176998563
60,6540,3982,229790509
60,3683,1903,155434485
60,7254,4638,182049992
60,6685,3441,254953697
60,9599,6827,147858445
70,8724,5270,310310330
70,2609,2245,414196759
70,8843,4711,346691315
70,4088,2350,406396724
70,6289,4203,367722879
70,1545,1216,83115928
70,8469,4423,402398821
70,9153,5815,452648126
70,3971,2425,447262169
70,12333,6513,277987101
70,9802,5748,286899635
70,8860,5598,363993844
70,8624,6360,409588725
70,6459,3897,340634481
70,33444,20778,686557493
70,8857,5495,335676009
70,6292,3980,418057355
70,6337,4085,431624425
70,8675,5079,452203975
70,8040,4534,376929758
70,5617,3401,383599434
70,9772,5698,370231206
70,7782,4626,473069420
70,8251,4995,349929941
70,8180,4920,332484511
70,9806,5256,335052745
70,8387,4191,340168675
70,8387,4599,395086611
70,5010,3044,307715874
70,7928,4630,310938040
70,24709,20729,712710591
70,37367,30457,915515693
70,8343,4801,241096074
70,5162,2701,445509670
70,7571,3957,277399633
70,5778,3320,471891395
70,13007,5455,298079123
70,8127,4595,252061837
70,8499,5719,357988649
70,71004,63362,1923106452
70,8187,4025,416897109
70,6870,4402,332362532
70,10029,6879,386107536
70,12006,5734,343215156
70,8536,3698,372349674
70,12035,6165,327862685
70,6440,3818,429167737
70,4721,3309,443047566
70,10606,4780,330013419
70,9059,5537,327954066
70,6434,3926,322796162
70,9460,5456,387442774
70,4618,2340,299413872
70,6428,4258,293306103
70,8082,4442,439094028
70,8592,5416,334134821
70,10435,7839,320768658
70,6350,3660,342703697
70,10482,6880,331599340
70,9359,6489,376307688
70,8197,5281,417961500
70,9385,5405,253824572
70,6827,2571,171907226
70,1706,1459,224885937
70,10414,4206,354389104
70,4515,2895,281831042
70,8115,4141,338458060
70,7764,4708,286425575
70,8056,4532,389518876
80,10259,7339,503708654
80,7792,5196,505466937
80,8044,5916,667527605
80,67361,64561,2867486028
80,5334,3024,641199419
80,7749,4265,568320896
80,10069,6247,568348090
80,2070,1347,270087322
80,10999,6325,601804523
80,5127,3263,446177543
80,5623,2772,348417734
80,7021,4975,397605089
80,6486,4204,702892539
80,9627,6125,636768564
80,8706,5656,435204639
80,7671,4717,434645684
80,6513,3953,570544064
80,4924,2916,248962395
80,7685,4149,797624177
80,713,690,41045958
80,7131,4497,521584831
80,8116,4714,580122683
80,6745,4367,793269144
80,6371,3483,517440694
80,11556,6148,693757344
80,9136,5020,723844125
80,9363,6249,594679179
80,13913,10135,513067011
80,7360,4542,813456491
80,12984,6052,587710953
80,8561,5945,594222779
80,9177,5145,667302968
80,9341,5485,537945539
80,15233,7099,1039563295
80,9317,6215,682309139
80,16344,11778,962940539
80,6047,4323,726198455
80,7974,4254,613771260
80,12426,6350,516296195
80,3813,1921,436667340
80,12062,5598,586955652
80,9418,5132,584959901
80,12258,6324,471721557
80,11317,5609,621215631
80,38100,33656,1028086002
80,1691,1505,398352290
80,66551,60349,2574518009
80,6839,4355,409902975
80,7365,4861,570722907
80,8162,5384,673876623
80,5967,3641,566340180
80,5576,3462,741256115
80,7045,3083,414743291
80,8234,4628,447036552
80,65204,62370,3489758602
80,6113,3933,787148312
80,9660,6458,657591707
80,14382,7534,528399111
80,12105,8183,395546491
80,8340,4996,643862492
80,3882,3156,406779185
80,6528,4030,709676629
80,11446,4224,504739048
80,5899,3755,584704217
80,7408,3920,683175620
80,7965,3943,694291525
80,4314,2872,432019011
80,7528,4548,474633781
80,9904,5282,586950084
80,8160,5330,499122387
80,7191,4017,611835659
80,10123,6817,468528641
80,8588,4768,733190601
80,4213,1905,370096961
80,43964,42016,2318484070
80,9234,4326,620962168
80,81129,75527,2732785009
80,32345,29039,1858948143
80,13412,7328,515355090
90,8698,5108,1341424535
90,25142,21680,2356360008
90,7313,4569,1267809568
90,14847,7957,723646112
90,19223,10303,1016213551
90,3678,2138,761733805
90,9076,5472,1242125528
90,84852,79688,4496861610
90,7161,3739,1000048258
90,10469,5171,716327278
90,44717,35999,2339484244
90,5972,2806,260348371
90,8931,5391,958237361
90,5116,3178,909869830
90,10359,5725,1114476445
90,7793,5017,815845707
90,10950,5902,699540419
90,9108,5032,712925892
90,5889,3217,912122901
90,7483,4047,1058300021
90,9252,5636,1151989507
90,13707,6625,857980854
90,28915,21337,1446092895
90,6812,2950,856805247
90,11399,7141,839256138
90,7832,4646,1167957471
90,12096,5668,1034158433
90,3342,2674,379388707
90,5823,3761,1266313299
90,13872,7506,671674655
90,60925,55475,2823384048
90,10070,5770,1068260018
90,10647,6047,852263379
90,5107,2999,973902840
90,7122,5102,1034660117
90,9115,5799,1112859682
90,88884,82940,5511634108
90,7157,4043,1027728361
90,10345,5863,744690802
90,7501,4909,854480828
90,12078,6362,869075923
90,7706,4254,1040704632
90,10168,6092,832672351
90,9090,5154,828557354
90,6595,4453,976637368
90,10798,5316,809119695
90,617,617,35414402
90,9506,7096,762531847
90,4934,3138,707054799
90,9040,4482,992463778
90,46606,43534,2864033226
90,5332,2954,873563961
90,8818,5070,1184807867
90,5035,3019,799444085
90,4238,1972,480653926
90,8490,4164,1144634039
90,6478,4274,1001030238
90,5698,3948,768952700
90,11312,5532,947004341
90,3783,1816,600772027
90,10835,8255,510321806
90,3376,1440,325400950
90,5998,3820,1345546055
90,7757,4275,907130894
90,9227,6251,999632793
90,31709,16889,2294408198
90,9191,5633,1183008102
90,7369,4077,766662168
90,9532,5466,698364264
90,8606,4298,1057995141
90,8532,4968,887739758
90,8453,5155,1020975577
90,5712,3646,1226040736
90,7093,4381,897021475
90,8162,5034,917366619
90,10914,4428,974418081
90,5732,3332,859485713
90,11112,6380,710484017
90,57857,53351,4612245388
90,10741,6453,773968679
90,10598,7562,1126086986
90,8876,5650,914913762
90,8217,5501,837454733
90,11855,7745,848324950
90,7719,4673,729357653
90,11124,5120,1069126574
90,9719,5625,896640493
90,9862,5816,964578168
90,6955,5225,930619089
100,7104,3854,1186218511
100,7014,4686,1266813221
100,7845,5287,1763090739
100,8621,5277,1790207322
100,4407,1903,378250102
100,67895,63471,6104105613
100,5296,3008,1721259398
100,7476,4686,1686916555
100,10450,8438,913581156
100,7463,4611,1332974031
100,7443,3913,1210974111
100,100194,88782,6822489281
100,14837,7363,1276322062
100,7257,4359,1979282499
100,14378,11398,1477341833
100,6536,4528,1580536082
100,95536,91522,6451673233
100,10649,5181,1006479073
100,6112,3898,1861200138
100,8516,4960,1218851432
100,3200,1957,1107904109
100,96876,93764,7319291604
100,7238,4580,1885129726
100,11147,7437,1186795296
100,8181,4467,1754856025
100,11526,6510,1260681639
100,7676,3812,1931880662
100,12555,8967,1027391486
100,5986,3714,1836072567
100,9936,6890,1096089049
100,4643,2487,1019172909
100,9561,5295,1562341082
100,12011,8033,1135941243
100,5379,3667,1235301378
100,8911,3927,1492488724
100,10875,6723,1369993481
100,9571,4745,1259039988
100,6267,3475,1562601240
100,7272,3706,956813256
100,11588,7470,1077389727
100,6280,4552,1931203146
100,7115,4641,1304505239
100,13681,7623,1312099713
100,11625,6357,1510307403
100,8307,4779,1482513292
100,9342,4978,1220549196
100,7505,4121,1844191092
100,2205,1909,1423309248
100,11579,4721,1630464058
100,6129,3631,1293038739
100,9255,4367,1255481450
100,69212,63816,4882874853
100,8029,5083,1352267484
100,13906,10574,1097400326
100,28433,24447,2744568076
100,9678,5758,1101058483
100,7550,4784,1542366684
100,9607,6029,1134257170
100,8171,4265,1628289389
100,4072,2674,845771627
100,5191,3343,803009682
100,8944,5524,1788844162
100,8729,5147,1568382326
100,7924,5088,1177131210
100,6214,4676,2102133731
100,8012,5128,1893448715
100,24411,15145,3455043817
100,2918,1967,212817486
100,7384,4218,1551217909
100,10967,8773,1942521367
100,5539,4013,1740570399
100,6079,3197,727058507
100,51988,49004,4279649262
100,11916,6896,1386207044
100,8882,3784,1560127278
100,9369,5411,1236048097
100,6947,4121,1500655118
100,7493,4707,1265926725
100,6267,3953,785025879
100,7228,4334,1104433647
tamaño,promedio tiempos,promedio distancias goloso,promedio distancias tabu,promedio porcentaje,iteraciones,promedio distancia tabu para iteraciones
5,48943,1868,1468,21.4133,1,1544,2,1468,3,1468,4,1468,5,1468,
6,103712,2191,1182,46.052,1,1732,2,1304,3,1188,4,1182,5,1182,6,1182,
7,187318,3885,2512,35.3411,1,3199,2,2711,3,2610,4,2559,5,2512,6,2512,7,2512,
8,286456,3672,2078,43.4096,1,3112,2,2915,3,2587,4,2242,5,2078,6,2078,7,2078,8,2078,
9,296071,2836,1830,35.4725,1,2487,2,2262,3,2173,4,2049,5,1885,6,1862,7,1848,8,1845,9,1830,
10,491448,3165,1857,41.327,1,2587,2,2356,3,2270,4,2062,5,1966,6,1890,7,1883,8,1857,9,1857,10,1857,
11,602061,3557,2245,36.885,1,3200,2,2981,3,2813,4,2712,5,2558,6,2529,7,2390,8,2316,9,2305,10,2281,11,2245,
12,811033,3908,2557,34.5701,1,3731,2,3497,3,3135,4,2989,5,2852,6,2709,7,2677,8,2671,9,2630,10,2605,11,2559,12,2557,
13,1.19526e+06,4630,2076,55.162,1,4316,2,3935,3,3644,4,3435,5,3076,6,2764,7,2627,8,2418,9,2334,10,2230,11,2212,12,2107,13,2076,
14,1.43594e+06,4667,2386,48.8751,1,4459,2,4097,3,3922,4,3563,5,3409,6,3197,7,3084,8,3001,9,2772,10,2622,11,2513,12,2486,13,2457,14,2386,
15,2.33305e+06,4966,2457,50.5236,1,4379,2,4150,3,3949,4,3777,5,3569,6,3372,7,3256,8,3051,9,2838,10,2644,11,2527,12,2505,13,2486,14,2477,15,2457,
16,2.36066e+06,4905,2381,51.4577,1,4607,2,4136,3,3866,4,3647,5,3420,6,3225,7,3047,8,2955,9,2828,10,2805,11,2712,12,2662,13,2495,14,2459,15,2429,16,2381,
17,3.22824e+06,5752,2956,48.6092,1,5448,2,5200,3,4965,4,4777,5,4606,6,4293,7,4104,8,3947,9,3814,10,3680,11,3549,12,3428,13,3334,14,3214,15,3131,16,3061,17,2956,
18,4.79368e+06,5460,2775,49.1758,1,5251,2,4917,3,4654,4,4459,5,4300,6,4111,7,3957,8,3778,9,3659,10,3517,11,3386,12,3283,13,3164,14,3017,15,2884,16,2850,17,2795,18,2775,
19,4.6174e+06,5199,2495,52.01,1,4920,2,4692,3,4283,4,3992,5,3889,6,3690,7,3548,8,3458,9,3323,10,3173,11,3022,12,2914,13,2787,14,2672,15,2628,16,2575,17,2550,18,2523,19,2495,
20,5.50085e+06,5680,2642,53.4859,1,5413,2,5160,3,4994,4,4702,5,4352,6,4137,7,4012,8,3848,9,3720,10,3610,11,3417,12,3220,13,3090,14,2992,15,2895,16,2809,17,2774,18,2720,19,2676,20,2642,
30,1.25128e+07,6800,4252,37.4706,1,6623,2,6355,3,6112,4,5854,5,5715,6,5591,7,5474,8,5242,9,5080,10,4876,11,4751,12,4646,13,4511,14,4376,15,4252,
40,3.77821e+07,7085,4436,37.3889,1,6910,2,6728,3,6498,4,6335,5,6176,6,6067,7,5965,8,5802,9,5677,10,5516,11,5385,12,5270,13,5146,14,5032,15,4916,16,4808,17,4709,18,4617,19,4512,20,4436,
50,7.60154e+07,7245,4561,37.0462,1,7106,2,6982,3,6822,4,6698,5,6569,6,6446,7,6338,8,6232,9,6115,10,5970,11,5853,12,5715,13,5640,14,5561,15,5483,16,5372,17,5295,18,5183,19,5072,20,4994,21,4940,22,4806,23,4719,24,4641,25,4561,
60,1.9056e+08,8390,5562,33.7068,1,8256,2,8109,3,8010,4,7887,5,7785,6,7667,7,7512,8,7419,9,7303,10,7176,11,7068,12,6960,13,6863,14,6772,15,6694,16,6615,17,6492,18,6373,19,6305,20,6223,21,6155,22,6097,23,6008,24,5949,25,5858,26,5788,27,5729,28,5666,29,5611,30,5562,
70,3.91019e+08,9765,6223,36.2724,1,9623,2,9457,3,9316,4,9206,5,9056,6,8957,7,8842,8,8694,9,8552,10,8446,11,8315,12,8206,13,8132,14,8023,15,7922,16,7822,17,7757,18,7647,19,7549,20,7459,21,7378,22,7302,23,7245,24,7184,25,7109,26,7024,27,6946,28,6868,29,6733,30,6629,31,6559,32,6479,33,6396,34,6293,35,6223,
80,7.31244e+08,12535,9104,27.3714,1,12406,2,12283,3,12202,4,12076,5,11934,6,11826,7,11742,8,11646,9,11546,10,11455,11,11392,12,11305,13,11211,14,11090,15,11022,16,10915,17,10822,18,10734,19,10657,20,10557,21,10461,22,10369,23,10273,24,10187,25,10109,26,10021,27,9956,28,9879,29,9819,30,9743,31,9675,32,9575,33,9507,34,9428,35,9359,36,9308,37,9247,38,9186,39,9149,40,9104,
90,1.12566e+09,12874,9019,29.9441,1,12727,2,12593,3,12503,4,12411,5,12300,6,12185,7,12087,8,12009,9,11924,10,11839,11,11758,12,11648,13,11541,14,11456,15,11361,16,11244,17,11121,18,11014,19,10946,20,10849,21,10754,22,10672,23,10600,24,10527,25,10450,26,10358,27,10275,28,10206,29,10128,30,10070,31,10004,32,9931,33,9864,34,9786,35,9730,36,9650,37,9586,38,9536,39,9460,40,9383,41,9311,42,9214,43,9157,44,9090,45,9019,
100,1.75903e+09,14118,10628,24.7202,1,13984,2,13883,3,13806,4,13747,5,13637,6,13554,7,13482,8,13385,9,13319,10,13248,11,13172,12,13108,13,13018,14,12956,15,12892,16,12824,17,12772,18,12704,19,12605,20,12529,21,12458,22,12399,23,12327,24,12259,25,12191,26,12127,27,12055,28,11979,29,11908,30,11857,31,11772,32,11707,33,11661,34,11597,35,11540,36,11465,37,11396,38,11329,39,11257,40,11203,41,11149,42,11089,43,11028,44,10968,45,10909,46,10836,47,10790,48,10744,49,10698,50,10628,
