tamaño,distancia goloso,distancia tabu,tiempo tabu
60,7659,5357,1450939628
60,11097,8997,1582636570
60,9003,6177,1945878808
60,7110,5733,2115688183
60,6149,3943,1746965698
60,7624,5026,1856252609
60,10818,6362,1584148856
60,9550,6680,1860853782
60,9716,6246,1946659374
60,10395,8051,1878098604
60,9852,7996,1893292283
60,6369,4839,2057170241
60,7733,4837,1846353070
60,8910,6002,1942326058
60,7673,6455,1889383806
60,9481,7879,1598039428
60,8344,5570,1600596409
60,8733,5763,1968417332
60,213,0,330209
60,4925,3068,1732884612
60,8736,6546,2105924847
60,4991,3381,1504325973
60,7825,5723,2117597079
60,6178,4356,2062743822
60,7614,4732,2121447477
60,21547,18573,2187075013
60,7615,5697,1864975325
60,5462,3960,1894218573
60,6780,4710,1852385029
60,8151,6331,1417012064
60,11843,6901,1835102965
60,1363,0,11111985
60,707,0,7125002
60,13449,7907,1738055798
60,5339,2593,1976934619
60,5385,4035,2042096634
60,3358,2884,1533165389
60,6527,4951,2006055230
60,6593,5507,1936499682
60,6640,4716,2086526154
60,4221,2799,1955613444
60,44763,39716,3686288196
60,12617,8163,1877560003
60,17250,12630,2599705438
60,9239,6113,1992629410
60,9732,6612,1814655610
60,9606,5792,2003346794
60,10497,6729,2047745037
60,5889,4925,1970776099
60,6131,4141,1604780242
60,6501,4395,1765965692
60,4630,1702,1237059852
60,6540,4938,2099455785
60,3683,2603,1267730387
60,7254,5326,1826670643
60,6685,4799,2131100435
60,9599,7193,1677040207
70,8724,6784,3764224762
70,2609,0,974498084
70,8843,6087,3616325869
70,4088,3412,3459406273
70,6289,4517,3809293763
70,1545,845,114178137
70,8469,6025,3591486954
70,9153,5989,3866339461
70,3971,1221,1844316997
70,12333,6501,3112650242
70,9802,7004,3761710181
70,8860,6278,3816447383
70,8624,6344,3848208593
70,6459,3747,3348639172
70,33444,9664,4596374013
70,8857,6781,3748375062
70,6292,4260,3840935472
70,6337,4617,3674026708
70,8675,5579,3853033307
70,8040,5146,3639000651
70,5617,4425,3534208575
70,9772,6742,3458184815
70,7782,5438,3968456110
70,8251,5733,3136177044
70,8180,6004,3392320501
70,9806,7376,3565945506
70,8387,4851,3701716193
70,8387,5491,3621137411
70,5010,4272,2738433909
70,7928,6180,3501425540
70,24709,22123,6380841528
70,37367,21173,4430005652
70,8343,6337,3084458708
70,5162,1453,3556474688
70,7571,3486,3250471795
70,5778,4622,4050386136
70,13007,7665,2937010643
70,8127,5861,3475018567
70,8499,5701,3857022943
70,71004,28508,8791721527
70,8187,5651,3802087131
70,6870,5382,3905995183
70,10029,6053,3870269150
70,12006,8946,3829467703
70,8536,5432,3666313599
70,12035,8239,3680865969
70,6440,4138,3888904850
70,4721,3309,3645292081
70,10606,7448,3681181313
70,9059,7065,3241115641
70,6434,3686,3748114028
70,9460,6562,3603624079
70,4618,2574,2853252754
70,6428,4404,3601199050
70,8082,4748,3819849107
70,8592,6104,3410176414
70,10435,8535,3489349772
70,6350,5192,3710959970
70,10482,7008,3825403422
70,9359,7427,3795869223
70,8197,5985,3791442729
70,9385,6321,3692293087
70,6827,4651,1912621723
70,1706,0,210876519
70,10414,5858,3789017106
70,4515,3343,2302179424
70,8115,5845,3605997619
70,7764,5566,3581468486
70,8056,5034,3764570231
80,10259,7603,6274574089
80,7792,5338,6417205292
80,8044,5880,6754063467
80,67361,52685,11662429982
80,5334,3758,5324592107
80,7749,4595,6362850781
80,10069,6800,6638258207
80,2070,1407,1978617789
80,10999,7799,6650928636
80,5127,3227,5751136245
80,5623,3397,4573773894
80,7021,5075,6162446847
80,6486,4628,6491510180
80,9627,7185,6536358981
80,8706,6504,6510712547
80,7671,5219,5536497769
80,6513,4405,5068555654
80,4924,2910,3391617237
80,7685,5773,6683659198
80,713,0,13428983
80,7131,5151,6732388350
80,8116,4916,6533803508
80,6745,3475,5700712402
80,6371,4361,4470733602
80,11556,6402,6769959435
80,9136,6228,6534757335
80,9363,6253,5802463150
80,13913,10141,5924798689
80,7360,6050,6908701826
80,12984,8660,6538892346
80,8561,5897,6799931495
80,9177,6439,6695587800
80,9341,6619,6276782772
80,15233,6691,6631871785
80,9317,6359,6721635438
80,16344,9852,6661931348
80,6047,4287,6354005601
80,7974,5538,6644609869
80,12426,7670,6395854189
80,3813,2274,3641868834
80,12062,8116,6078145772
80,9418,6056,6725362573
80,12258,8422,6147442555
80,11317,7827,6501955042
80,38100,31848,8113225191
80,1691,0,512750532
80,66551,27569,16886850055
80,6839,4469,5663884872
80,7365,5437,5904287927
80,8162,5844,6413152592
80,5967,3585,5187115068
80,5576,4364,6383431233
80,7045,3901,3617651749
80,8234,5670,6459348808
80,65204,44272,12709779673
80,6113,4525,6917785720
80,9660,7460,6629318048
80,14382,9886,5796008233
80,12105,9237,5987479049
80,8340,5344,6376190381
80,3882,3062,6438867350
80,6528,4673,6620268057
80,11446,6720,6037059969
80,5899,4063,6338641793
80,7408,4351,6894000151
80,7965,5213,6558429923
80,4314,3481,4395892924
80,7528,5770,6276112306
80,9904,7240,6128692416
80,8160,6068,5285410689
80,7191,4679,6517667953
80,10123,7107,6580856427
80,8588,6260,6693305215
80,4213,3353,3502503745
80,43964,41298,11684844666
80,9234,6098,6610370049
80,81129,54393,11368169249
80,32345,26411,7726804612
80,13412,8442,5545612092
90,8698,5424,11052981733
90,25142,16600,10821065004
90,7313,4697,11001417840
90,14847,8893,10045028921
90,19223,8751,10154220172
90,3678,2608,6465894124
90,9076,5680,10948212617
90,84852,31600,23869678563
90,7161,4829,10082723318
90,10469,7181,8339124080
90,44717,37365,12379068203
90,5972,4026,3718237994
90,8931,5565,10406739422
90,5116,2566,7025853952
90,10359,7649,10369142892
90,7793,6213,7402959577
90,10950,7054,9316967740
90,9108,6738,10701363333
90,5889,3086,9080756874
90,7483,5055,11219513952
90,9252,5070,10990930717
90,13707,8782,9708728919
90,28915,23991,12554177265
90,6812,3844,10619656124
90,11399,8005,9691692263
90,7832,5612,10721944520
90,12096,8724,10639999855
90,3342,2193,1935436679
90,5823,3854,11394869042
90,13872,9318,10105271669
90,60925,57598,28569188260
90,10070,6218,11298779854
90,10647,7455,10661158683
90,5107,3670,10303679380
90,7122,4410,9387694584
90,9115,6823,10278144611
90,88884,30572,25169417837
90,7157,4817,10973899493
90,10345,7609,9364348732
90,7501,5225,10556666764
90,12078,7620,9297689574
90,7706,3867,10664828338
90,10168,6842,9380319966
90,9090,6190,8583074050
90,6595,4675,9989056668
90,10798,6908,9867266745
90,617,0,5012107
90,9506,6682,9797679759
90,4934,3686,6965388897
90,9040,6136,10839480079
90,46606,43614,28005968524
90,5332,2970,7802273268
90,8818,6014,10542674014
90,5035,3477,9632919223
90,4238,2434,4293786780
90,8490,5644,10603922780
90,6478,4408,10340253225
90,5698,3510,8074416907
90,11312,6334,10598454788
90,3783,2746,5338381069
90,10835,8121,8795731723
90,3376,886,1579426772
90,5998,4468,10877183334
90,7757,5475,8347789423
90,9227,5839,10770919173
90,31709,6641,12868324619
90,9191,5287,10629628144
90,7369,5285,9380270470
90,9532,6894,9338271639
90,8606,5562,10238286332
90,8532,5502,9286576157
90,8453,5067,9136105655
90,5712,4110,10879248921
90,7093,4759,10588645363
90,8162,5362,10374493880
90,10914,6618,10470060936
90,5732,3302,7986383426
90,11112,7418,10437813815
90,57857,29069,17964948934
90,10741,6973,9213218297
90,10598,8680,9762438327
90,8876,6538,9457361511
90,8217,5567,9043961032
90,11855,8661,10077370644
90,7719,5755,9707472335
90,11124,6074,10545496583
90,9719,6807,10865736157
90,9862,6648,10244865672
90,6955,4685,10904482409
100,7104,5026,14872862640
100,7014,4948,12842812432
100,7845,5969,16128892996
100,8621,5653,15997507334
100,4407,2229,3809046844
100,67895,37259,21037300131
100,5296,3422,14148886422
100,7476,4894,14280315875
100,10450,7898,13444096240
100,7463,5473,16423467070
100,7443,5105,14114421588
100,100194,24976,34464073757
100,14837,11185,15315910220
100,7257,5347,17612244743
100,14378,11438,16004886230
100,6536,5010,15806255181
100,95536,92820,68927578504
100,10649,7757,16165674830
100,6112,4462,15622755469
100,8516,6244,16195916935
100,3200,754,5878110416
100,96876,57676,24527845642
100,7238,4403,16222694713
100,11147,6809,16169105062
100,8181,4853,16572950858
100,11526,8094,15512182600
100,7676,5096,16801494573
100,12555,8533,13994561434
100,5986,4070,16921173871
100,9936,6118,11674518688
100,4643,3218,15839139188
100,9561,5735,15796181774
100,12011,8363,15800271930
100,5379,3907,13225852629
100,8911,5271,16737237748
100,10875,7208,14737354569
100,9571,6413,14574599453
100,6267,4179,15352231669
100,7272,3574,11433575868
100,11588,8488,14151431398
100,6280,4680,17088526223
100,7115,5339,14966023094
100,13681,9581,15859557370
100,11625,7327,15760466953
100,8307,5431,16180100394
100,9342,5694,14017218854
100,7505,4477,17185282020
100,2205,0,2380913224
100,11579,5653,15909530982
100,6129,3985,14096901967
100,9255,6043,16013881361
100,69212,20750,27197962155
100,8029,5535,14812840580
100,13906,11984,14738442120
100,28433,22261,17277421810
100,9678,6790,16219816171
100,7550,4966,16347771422
100,9607,6605,14814647984
100,8171,5007,17016601717
100,4072,2350,9739785536
100,5191,3603,12609015063
100,8944,6338,15559807230
100,8729,5443,16411054679
100,7924,5688,15819371955
100,6214,4141,17284137354
100,8012,5028,16468825489
100,24411,5793,18666042492
100,2918,2726,3022859406
100,7384,5286,16700349827
100,10967,8953,16143206496
100,5539,3937,15813922193
100,6079,3842,12833615676
100,51988,47834,21561272388
100,11916,6856,16370946438
100,8882,5728,17004327100
100,9369,7321,15063723631
100,6947,4493,13484013221
100,7493,4661,13986662562
100,6267,4281,12564541398
100,7228,4956,15779791225
tamaño,promedio tiempos,promedio distancias goloso,promedio distancias tabu,promedio porcentaje,iteraciones,promedio distancia tabu para iteraciones
5,457818,1868,1043,44.1649,1,1544,2,1216,3,1043,4,1014,5,1014,
6,730821,2191,1073,51.0269,1,1885,2,1469,3,1252,4,1082,5,1074,6,1073,
7,856268,3885,2452,36.8855,1,3199,2,2711,3,2516,4,2484,5,2452,6,2452,7,2452,
8,938016,3672,2249,38.7527,1,3119,2,2837,3,2720,4,2373,5,2249,6,2080,7,2080,8,2080,
9,1.34101e+06,2836,1440,49.2243,1,2417,2,2220,3,2155,4,1686,5,1587,6,1533,7,1522,8,1440,9,1440,
10,2.02665e+06,3165,1650,47.8673,1,2675,2,2550,3,2241,4,2085,5,1841,6,1652,7,1652,8,1650,9,1650,10,1650,
11,3.37247e+06,3557,2391,32.7804,1,3143,2,3014,3,2930,4,2694,5,2574,6,2553,7,2515,8,2439,9,2431,10,2392,11,2391,
12,5.27444e+06,3908,2853,26.9959,1,3686,2,3339,3,3224,4,3115,5,3027,6,2880,7,2877,8,2875,9,2870,10,2865,11,2858,12,2853,
13,5.89414e+06,4630,2350,49.2441,1,4326,2,3907,3,3556,4,3133,5,3007,6,2705,7,2617,8,2491,9,2448,10,2418,11,2395,12,2358,13,2350,
14,8.82726e+06,4667,2767,40.7114,1,4427,2,4109,3,3817,4,3608,5,3428,6,3289,7,3183,8,3048,9,2925,10,2839,11,2806,12,2787,13,2780,14,2767,
15,1.16487e+07,4966,2745,44.7241,1,4539,2,4036,3,3828,4,3641,5,3439,6,3293,7,3134,8,3035,9,2962,10,2780,11,2761,12,2745,13,2745,14,2745,15,2745,
16,1.35619e+07,4905,2830,42.3038,1,4555,2,4287,3,4032,4,3864,5,3741,6,3599,7,3542,8,3437,9,3149,10,3046,11,2896,12,2809,13,2804,14,2801,15,2795,16,2783,
17,1.88267e+07,5752,2871,50.0869,1,5385,2,4892,3,4764,4,4549,5,4240,6,4068,7,3879,8,3804,9,3701,10,3546,11,3464,12,3307,13,3148,14,3097,15,3001,16,2927,17,2850,
18,2.8475e+07,5460,3085,43.4982,1,5208,2,4931,3,4751,4,4553,5,4426,6,4276,7,4041,8,3825,9,3722,10,3673,11,3589,12,3436,13,3367,14,3270,15,3172,16,3135,17,3119,18,3085,
19,2.73691e+07,5199,2844,45.2972,1,4738,2,4577,3,4355,4,4292,5,4097,6,3985,7,3823,8,3665,9,3591,10,3485,11,3413,12,3243,13,3168,14,3098,15,3065,16,2937,17,2910,18,2861,19,2844,
20,3.69045e+07,5680,3341,41.1796,1,5424,2,5243,3,5025,4,4801,5,4657,6,4505,7,4376,8,4263,9,4208,10,4112,11,4005,12,3936,13,3883,14,3721,15,3668,16,3590,17,3475,18,3425,19,3373,20,3341,
30,1.01768e+08,6800,4506,33.7353,1,6634,2,6317,3,6098,4,5949,5,5765,6,5613,7,5491,8,5404,9,5267,10,5099,11,5008,12,4915,13,4815,14,4650,15,4506,
40,3.18674e+08,7085,5008,29.3155,1,6948,2,6780,3,6562,4,6469,5,6368,6,6226,7,6128,8,5988,9,5898,10,5792,11,5702,12,5580,13,5506,14,5421,15,5351,16,5270,17,5197,18,5134,19,5073,20,5008,
50,7.4042e+08,7245,5014,30.7936,1,7103,2,6964,3,6857,4,6740,5,6631,6,6509,7,6430,8,6307,9,6204,10,6113,11,6030,12,5958,13,5854,14,5776,15,5698,16,5620,17,5528,18,5455,19,5393,20,5299,21,5229,22,5173,23,5104,24,5058,25,5007,
60,1.76622e+09,8390,6036,28.0572,1,8262,2,8119,3,8008,4,7893,5,7802,6,7702,7,7639,8,7538,9,7460,10,7361,11,7290,12,7209,13,7111,14,7035,15,6980,16,6915,17,6842,18,6758,19,6687,20,6629,21,6553,22,6502,23,6423,24,6373,25,6322,26,6272,27,6218,28,6170,29,6093,30,6036,
70,3.54247e+09,9765,6155,36.9688,1,9633,2,9457,3,9354,4,9276,5,9121,6,9021,7,8892,8,8721,9,8612,10,8478,11,8368,12,8247,13,8122,14,7992,15,7870,16,7683,17,7601,18,7496,19,7372,20,7266,21,7155,22,7051,23,6972,24,6887,25,6818,26,6765,27,6697,28,6594,29,6506,30,6432,31,6373,32,6321,33,6249,34,6208,35,6143,
80,6.35113e+09,12535,8607,31.3363,1,12391,2,12265,3,12160,4,12055,5,11946,6,11838,7,11734,8,11639,9,11554,10,11465,11,11351,12,11259,13,11170,14,11112,15,11033,16,10952,17,10876,18,10812,19,10693,20,10557,21,10462,22,10374,23,10264,24,10151,25,10050,26,9920,27,9763,28,9671,29,9566,30,9432,31,9294,32,9202,33,9119,34,9054,35,8947,36,8890,37,8803,38,8753,39,8667,40,8607,
90,1.0334e+10,12874,8103,37.0592,1,12704,2,12495,3,12380,4,12293,5,12171,6,12073,7,11964,8,11850,9,11776,10,11618,11,11508,12,11379,13,11269,14,11136,15,11023,16,10914,17,10784,18,10695,19,10612,20,10475,21,10388,22,10253,23,10151,24,10038,25,9910,26,9800,27,9672,28,9577,29,9482,30,9408,31,9324,32,9190,33,9125,34,8995,35,8892,36,8801,37,8727,38,8665,39,8600,40,8489,41,8404,42,8299,43,8249,44,8175,45,8103,
100,1.60739e+10,14118,8890,37.0307,1,13996,2,13897,3,13803,4,13694,5,13588,6,13484,7,13356,8,13274,9,13180,10,13081,11,12953,12,12886,13,12735,14,12589,15,12476,16,12350,17,12239,18,12128,19,12016,20,11910,21,11841,22,11751,23,11600,24,11481,25,11377,26,11252,27,11098,28,10943,29,10802,30,10667,31,10564,32,10488,33,10391,34,10285,35,10227,36,10129,37,10021,38,9945,39,9839,40,9749,41,9670,42,9551,43,9394,44,9348,45,9282,46,9206,47,9120,48,9069,49,8995,50,8890,
