tamaño,distancia goloso,distancia tabu,tiempo tabu
100,0,0,0
100,1312478,873530,183720730
100,34959950,32410126,617387470
100,28120,17895,21934339
100,1520712,1190338,464155401
100,9158989,8007027,513845685
100,437176,261620,449995454
100,0,0,0
100,35901527,34237839,299783383
100,2972032,2751619,408255014
100,15311104,11171414,700530829
100,2705,2705,143972
100,911232,451162,407838311
100,36986389,34374571,745572994
100,42509149,26185501,941199999
100,0,0,0
100,22448,22448,1981499
100,24894040,16356708,548391696
100,0,0,0
100,0,0,0
100,1213097,792475,87764452
100,4770,3008,307386323
100,18005515,16317747,630608549
100,0,0,0
100,504828,297132,379168696
100,333578,163334,221747934
100,825161,429101,575781421
100,7590223,6338221,473504126
100,4613725,2464393,288436495
100,36190770,26381518,694443184
100,23105907,20824851,317451969
100,10554585,4820669,1026409971
100,885709,654898,255997015
100,59261167,36016711,734987247
100,8911577,7944495,309617899
100,829009,514867,320692232
100,7669819,4126471,580410453
100,1721875,1500973,235132824
100,57061269,35001835,684888688
tamaño,promedio tiempos,promedio distancias goloso,promedio distancias tabu,promedio porcentaje,iteraciones,promedio distancia tabu para iteraciones
5,73702,2412,1854,23.1343,1,1926,2,1854,3,1854,4,1854,5,1854,
6,92980,3310,3310,0,1,3310,2,3310,3,3310,4,3310,5,3310,6,3310,
7,215111,5317,5050,5.02163,1,5050,2,5050,3,5050,4,5050,5,5050,6,5050,7,5050,
8,256133,7755,6911,10.8833,1,7287,2,6911,3,6911,4,6911,5,6911,6,6911,7,6911,8,6911,
9,279669,11321,10963,3.16226,1,10998,2,10963,3,10963,4,10963,5,10963,6,10963,7,10963,8,10963,9,10963,
10,325149,6982,3993,42.8101,1,6236,2,5330,3,4608,4,4068,5,3993,6,3993,7,3993,8,3993,9,3993,10,3993,
11,564005,49116,30001,38.9181,1,47917,2,46768,3,44696,4,43781,5,40697,6,38759,7,34688,8,33829,9,31814,10,31403,11,30001,
12,608797,59773,35250,41.0269,1,57144,2,46578,3,45481,4,43578,5,42468,6,39544,7,39254,8,39252,9,38843,10,38742,11,35250,12,35250,
13,932603,50476,27579,45.3622,1,48291,2,45632,3,42664,4,37114,5,35379,6,33526,7,31850,8,31190,9,29894,10,29632,11,29055,12,28952,13,27579,
14,824198,35631,16650,53.271,1,33369,2,30078,3,27933,4,27059,5,23979,6,22642,7,17974,8,17670,9,17405,10,16650,11,16650,12,16650,13,16650,14,16650,
15,988442,59510,32940,44.648,1,58579,2,56123,3,53157,4,43261,5,42661,6,40222,7,38335,8,38006,9,37387,10,35672,11,34546,12,33843,13,33315,14,33118,15,32940,
16,957909,27721,18501,33.26,1,25632,2,24796,3,23212,4,21646,5,20243,6,19694,7,19507,8,19506,9,19465,10,19236,11,19136,12,19016,13,19008,14,18970,15,18583,16,18501,
17,1.86047e+06,54475,32196,40.8977,1,47251,2,45735,3,43859,4,42273,5,38859,6,36967,7,35816,8,35401,9,34964,10,33600,11,33178,12,33136,13,32827,14,32493,15,32417,16,32204,17,32196,
18,1.36328e+06,54159,36217,33.1284,1,53306,2,51420,3,50392,4,48526,5,47077,6,45802,7,44439,8,44076,9,43215,10,42078,11,41605,12,40343,13,39823,14,39509,15,39190,16,37965,17,36565,18,36217,
19,2.77962e+06,53807,27348,49.1739,1,46050,2,44005,3,39994,4,38351,5,36652,6,36291,7,33287,8,32053,9,30579,10,30226,11,29967,12,28457,13,27973,14,27921,15,27394,16,27391,17,27391,18,27366,19,27348,
20,4.80787e+06,143361,84197,41.2692,1,138851,2,128578,3,120802,4,118024,5,115232,6,109329,7,106953,8,103850,9,97667,10,95341,11,93480,12,92271,13,91137,14,89498,15,88352,16,88161,17,86986,18,85566,19,84411,20,84197,
30,5.44784e+06,334804,216653,35.2896,1,323762,2,311143,3,299112,4,286111,5,277146,6,271614,7,266402,8,260002,9,245701,10,241698,11,239494,12,235931,13,231282,14,219090,15,216653,
40,1.38441e+07,515969,368373,28.6056,1,499122,2,483179,3,474508,4,462782,5,450043,6,442853,7,433722,8,425251,9,421040,10,416833,11,409581,12,404334,13,399315,14,394759,15,390493,16,386664,17,381149,18,376992,19,371539,20,368373,
50,3.82073e+07,1.34742e+06,867628,35.608,1,1.27273e+06,2,1.25481e+06,3,1.22635e+06,4,1.1995e+06,5,1.15756e+06,6,1.14173e+06,7,1.12169e+06,8,1.0927e+06,9,1.07417e+06,10,1.05667e+06,11,1.04482e+06,12,1.00997e+06,13,989525,14,978203,15,964745,16,950098,17,937529,18,929935,19,923177,20,901299,21,895169,22,889168,23,879116,24,872640,25,867628,
60,6.70068e+07,3.11684e+06,2.32981e+06,25.251,1,3.03167e+06,2,3.00673e+06,3,2.91184e+06,4,2.89092e+06,5,2.87552e+06,6,2.81346e+06,7,2.78539e+06,8,2.76401e+06,9,2.75367e+06,10,2.72709e+06,11,2.71564e+06,12,2.68877e+06,13,2.63757e+06,14,2.6073e+06,15,2.5767e+06,16,2.55967e+06,17,2.54962e+06,18,2.52934e+06,19,2.50456e+06,20,2.4928e+06,21,2.47479e+06,22,2.44839e+06,23,2.42039e+06,24,2.40668e+06,25,2.39645e+06,26,2.38077e+06,27,2.36434e+06,28,2.35499e+06,29,2.33897e+06,30,2.32981e+06,
70,1.09232e+08,3.385e+06,2.54662e+06,24.7673,1,3.28447e+06,2,3.23117e+06,3,3.1873e+06,4,3.1624e+06,5,3.14432e+06,6,3.10231e+06,7,3.08142e+06,8,3.04416e+06,9,3.01857e+06,10,2.99821e+06,11,2.9843e+06,12,2.96375e+06,13,2.94927e+06,14,2.92891e+06,15,2.91532e+06,16,2.9017e+06,17,2.88331e+06,18,2.85135e+06,19,2.82329e+06,20,2.79979e+06,21,2.7629e+06,22,2.74501e+06,23,2.73607e+06,24,2.72439e+06,25,2.70888e+06,26,2.69744e+06,27,2.68576e+06,28,2.672e+06,29,2.6463e+06,30,2.63683e+06,31,2.61164e+06,32,2.59927e+06,33,2.59114e+06,34,2.57046e+06,35,2.54662e+06,
80,1.94996e+08,6.31765e+06,4.67442e+06,26.0101,1,6.19555e+06,2,6.16583e+06,3,6.1102e+06,4,6.0782e+06,5,6.03008e+06,6,5.98025e+06,7,5.95682e+06,8,5.8465e+06,9,5.82071e+06,10,5.79781e+06,11,5.74655e+06,12,5.71684e+06,13,5.69647e+06,14,5.64506e+06,15,5.61252e+06,16,5.5381e+06,17,5.50928e+06,18,5.46075e+06,19,5.43416e+06,20,5.39317e+06,21,5.35973e+06,22,5.31839e+06,23,5.28104e+06,24,5.23909e+06,25,5.21025e+06,26,5.19106e+06,27,5.13614e+06,28,5.05451e+06,29,5.03129e+06,30,5.00184e+06,31,4.96502e+06,32,4.93569e+06,33,4.90725e+06,34,4.8866e+06,35,4.86092e+06,36,4.83278e+06,37,4.76081e+06,38,4.73792e+06,39,4.70137e+06,40,4.67442e+06,
90,2.83293e+08,6.9399e+06,5.01432e+06,27.7465,1,6.72988e+06,2,6.64277e+06,3,6.62026e+06,4,6.58305e+06,5,6.51126e+06,6,6.45408e+06,7,6.39227e+06,8,6.35643e+06,9,6.33977e+06,10,6.26267e+06,11,6.2461e+06,12,6.21657e+06,13,6.16411e+06,14,6.08332e+06,15,6.05749e+06,16,6.04352e+06,17,6.01359e+06,18,5.99685e+06,19,5.93622e+06,20,5.86355e+06,21,5.81261e+06,22,5.7893e+06,23,5.72909e+06,24,5.61926e+06,25,5.57584e+06,26,5.55617e+06,27,5.53959e+06,28,5.4814e+06,29,5.45445e+06,30,5.40879e+06,31,5.36303e+06,32,5.32316e+06,33,5.3131e+06,34,5.26797e+06,35,5.24128e+06,36,5.21364e+06,37,5.20007e+06,38,5.18824e+06,39,5.16681e+06,40,5.13859e+06,41,5.11803e+06,42,5.06652e+06,43,5.05345e+06,44,5.02783e+06,45,5.01432e+06,
100,4.27878e+08,1.38595e+07,9.8869e+06,28.6633,1,1.35653e+07,2,1.33629e+07,3,1.32172e+07,4,1.31006e+07,5,1.2883e+07,6,1.2768e+07,7,1.2665e+07,8,1.25578e+07,9,1.23807e+07,10,1.227e+07,11,1.21985e+07,12,1.21708e+07,13,1.21478e+07,14,1.21107e+07,15,1.20264e+07,16,1.1994e+07,17,1.19569e+07,18,1.18533e+07,19,1.1764e+07,20,1.163e+07,21,1.14463e+07,22,1.13867e+07,23,1.13342e+07,24,1.12795e+07,25,1.12144e+07,26,1.11686e+07,27,1.10977e+07,28,1.09956e+07,29,1.09308e+07,30,1.08681e+07,31,1.08285e+07,32,1.07948e+07,33,1.07741e+07,34,1.07007e+07,35,1.06583e+07,36,1.05706e+07,37,1.04971e+07,38,1.04674e+07,39,1.04389e+07,40,1.04034e+07,41,1.03194e+07,42,1.02868e+07,43,1.02484e+07,44,1.01675e+07,45,1.01282e+07,46,1.00894e+07,47,1.00559e+07,48,1.00163e+07,49,9.97292e+06,50,9.8869e+06,
