6.53644e+06,4309.43,38,1 11 12 13 14 15 8 9 7 6 5 4 3 2 
8.46718e+06,3370.65,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
9.35072e+06,2685.77,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
9.74177e+06,2364.45,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
1.02457e+07,3044.43,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
1.06552e+07,4584.95,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
1.10304e+07,2341.08,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
1.11158e+07,4642.09,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
1.11201e+07,4706.72,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
1.11208e+07,4903.54,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
1.1113e+07,3777.89,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
1.11133e+07,4629.95,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
1.11114e+07,3316.87,42,1 12 13 14 15 16 17 9 10 8 7 6 5 4 3 2 
1.06895e+07,9293.85,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.18859e+07,4823.56,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.28665e+07,2854.03,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.34832e+07,10519.6,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.39401e+07,4322.39,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.43939e+07,4814.62,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.4721e+07,5003.53,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.47177e+07,7917.04,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.47119e+07,3236.4,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.47208e+07,6230.39,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.47199e+07,6450.56,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
1.47194e+07,4850.92,50,1 13 14 15 16 7 8 9 11 10 19 18 6 5 4 3 2 
5.32707e+06,1665.49,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
5.73274e+06,2367.07,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
6.00436e+06,2852.01,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
6.19586e+06,4930.38,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
6.35108e+06,1584.97,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
6.44765e+06,2983.65,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
6.51479e+06,1709.93,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
6.51628e+06,2162.79,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
6.51586e+06,1943.98,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
6.51391e+06,2032.28,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
6.51402e+06,1906.11,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
6.51606e+06,2475.85,50,1 13 2 3 4 5 7 9 10 11 12 22 21 8 6 
1.52441e+07,5789.39,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
1.68957e+07,6698.14,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
1.79212e+07,3544.44,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
1.86521e+07,5933.69,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
1.93621e+07,4864.8,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
1.97251e+07,5393.24,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
2.01187e+07,9502.46,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
2.02951e+07,6561,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
2.03493e+07,3436.35,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
2.03482e+07,6282.86,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
2.03528e+07,3626.52,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
2.03527e+07,9257.44,62,1 15 16 17 18 7 8 22 23 12 13 11 10 9 20 6 5 4 3 2 
1.34833e+07,3887.52,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.4753e+07,5068.98,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.5429e+07,6529.6,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.58978e+07,6821.23,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.62456e+07,4163.08,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.63692e+07,6094.98,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.66483e+07,5207.6,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.68108e+07,4136.69,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.68361e+07,7204.42,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.68436e+07,5304.03,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.68387e+07,5105.31,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.68328e+07,3082.16,70,1 16 17 18 19 7 9 10 11 12 14 13 25 24 23 8 6 5 4 3 2 
1.54368e+07,10256.8,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.67762e+07,4442.85,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.76554e+07,7346.49,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.81465e+07,6667.56,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.84285e+07,6609.75,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.88764e+07,5023.69,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.90059e+07,6562.48,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.90356e+07,5474.17,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.90259e+07,3019.68,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.90388e+07,8394.68,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.90295e+07,3906.22,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.90328e+07,5845.76,82,1 17 18 19 20 6 22 8 10 26 27 14 15 13 12 11 9 7 5 4 3 2 
1.72033e+07,4859.75,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
1.87657e+07,6503.94,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
1.96824e+07,3703.17,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
2.00899e+07,5782.75,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
2.0468e+07,10647.6,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
2.0681e+07,3578.69,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
2.07353e+07,5560.96,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
2.07303e+07,5320.09,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
2.07334e+07,8100.76,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
2.07338e+07,6211.74,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
2.07285e+07,4523.67,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
2.07372e+07,5853.8,92,1 18 19 20 21 6 23 8 10 11 12 13 15 16 14 28 27 9 7 5 4 3 2 
1.91416e+07,5946.19,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.09992e+07,11141.8,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.17943e+07,3974.58,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.25108e+07,7144.35,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.28842e+07,7149.1,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.31519e+07,4375.7,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.33397e+07,7663.11,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.33641e+07,7984.45,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.33623e+07,5940.53,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.33654e+07,6363.36,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.33619e+07,6239.79,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
2.33642e+07,6354.83,104,1 19 20 21 22 6 24 8 10 11 28 29 14 16 17 15 13 12 9 7 5 4 3 2 
1.55983e+07,6298.5,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.69366e+07,5705.04,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.78259e+07,6515.22,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.8472e+07,7552.56,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.88671e+07,5154.95,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.90485e+07,6996.04,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.90918e+07,5954.72,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.91239e+07,6047.18,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.91331e+07,9195.64,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.91146e+07,4071.02,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.91175e+07,5902.55,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.91216e+07,6154.31,160,1 3 4 23 2 19 5 7 9 6 8 10 11 13 15 16 17 18 34 33 14 12 
1.73981e+07,11465.3,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
1.8789e+07,5037.8,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
1.97829e+07,5326.7,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
2.02434e+07,9433.98,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
2.09122e+07,6010.18,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
2.13408e+07,8369.26,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
2.16047e+07,4821.21,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
2.16558e+07,10236.7,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
2.1657e+07,4094.55,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
2.1653e+07,5626.51,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
2.16557e+07,6508.67,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
2.16543e+07,3205.21,250,1 20 24 8 14 16 17 18 19 36 35 15 13 11 10 7 5 3 2 4 6 9 12 
2.06216e+07,18385.3,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.2388e+07,21086.1,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.3373e+07,57521.3,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.38465e+07,12231.9,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.48775e+07,73788.1,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.50264e+07,133166,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.49855e+07,8911.82,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.52405e+07,11131.2,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.54664e+07,187858,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.53587e+07,83615.5,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.52841e+07,10597.7,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
2.52731e+07,14073.1,284,1 3 4 25 27 8 14 37 19 20 18 38 17 16 15 13 11 10 7 5 21 2 6 9 12 
