4.60922e+07,544143,188621,7 2 8 3 9 4 10 5 6 1 
4.93728e+07,1.18382e+06,188621,7 2 8 3 9 4 10 5 6 1 
5.43787e+07,1.37929e+06,188621,7 2 8 3 9 4 10 5 6 1 
5.74986e+07,1.01014e+06,188621,7 2 8 3 9 4 10 5 6 1 
5.92908e+07,676049,188621,7 2 8 3 9 4 10 5 6 1 
6.51419e+07,2.18184e+06,188621,7 2 8 3 9 4 10 5 6 1 
6.66613e+07,1.13694e+06,188621,7 2 8 3 9 4 10 5 6 1 
6.87102e+07,1.94657e+06,188621,7 2 8 3 9 4 10 5 6 1 
7.02039e+07,1.42373e+06,188621,7 2 8 3 9 4 10 5 6 1 
7.61936e+07,1.16942e+06,188621,7 2 8 3 9 4 10 5 6 1 
7.99892e+07,844570,188621,7 2 8 3 9 4 10 5 6 1 
8.12589e+07,1.10839e+06,188621,7 2 8 3 9 4 10 5 6 1 
8.55843e+07,1.22583e+06,188621,7 2 8 3 9 4 10 5 6 1 
8.78128e+07,1.27951e+06,188621,7 2 8 3 9 4 10 5 6 1 
9.18877e+07,1.28629e+06,188621,7 2 8 3 9 4 10 5 6 1 
9.48199e+07,1.55564e+06,188621,7 2 8 3 9 4 10 5 6 1 
1.01138e+08,1.98384e+06,188621,7 2 8 3 9 4 10 5 6 1 
1.02341e+08,1.19675e+06,188621,7 2 8 3 9 4 10 5 6 1 
1.02317e+08,1.09679e+06,188621,7 2 8 3 9 4 10 5 6 1 
3097.4,10.7536,211486,8 2 7 1 12 6 11 5 10 4 9 3 
3.25997e+06,222758,211486,8 2 7 1 12 6 11 5 10 4 9 3 
1.03634e+07,626814,211486,8 2 7 1 12 6 11 5 10 4 9 3 
1.73449e+07,344467,211486,8 2 7 1 12 6 11 5 10 4 9 3 
2.26599e+07,667694,210756,8 7 1 4 10 11 12 6 5 2 9 3 
2.89909e+07,406619,210756,8 7 1 4 10 11 12 6 5 2 9 3 
3.45433e+07,717279,207298,8 7 6 12 11 10 4 5 1 2 9 3 
3.99314e+07,826678,207058,8 7 12 6 11 10 4 5 1 2 9 3 
4.89243e+07,841913,207058,8 7 12 6 11 10 4 5 1 2 9 3 
5.56863e+07,1.3455e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
6.31098e+07,1.17829e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
7.32821e+07,1.69264e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
7.98686e+07,991399,207058,8 7 12 6 11 10 4 5 1 2 9 3 
9.09543e+07,1.90602e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
9.63424e+07,2.61646e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.04774e+08,1.87492e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.09689e+08,2.56488e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.18122e+08,984233,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.22934e+08,1.49299e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.30643e+08,650093,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.39194e+08,1.73895e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.46615e+08,5.94898e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.56546e+08,1.34384e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.64077e+08,1.69741e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.73094e+08,921674,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.78015e+08,2.07475e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.88006e+08,3.2837e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
1.96462e+08,1.72278e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
2.10676e+08,1.63976e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
2.15768e+08,2.13567e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
2.2849e+08,2.15352e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
2.36946e+08,2.95202e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
2.44453e+08,2.70535e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
2.50336e+08,2.79473e+06,207058,8 7 12 6 11 10 4 5 1 2 9 3 
3557.4,9.55196,235811,8 1 14 7 13 6 12 5 11 4 10 3 9 2 
6.95465e+06,272079,233905,8 9 3 10 4 11 5 12 6 13 7 14 1 2 
2.14541e+07,1.02884e+06,233847,8 9 3 10 4 11 12 13 14 5 7 6 1 2 
3.50741e+07,1.1176e+06,232045,8 9 3 10 4 11 5 13 12 6 7 14 1 2 
5.29687e+07,1.2926e+06,231611,8 14 7 13 5 6 12 11 4 10 3 9 1 2 
6.87918e+07,3.05707e+06,227779,8 14 13 7 5 6 12 11 4 10 3 9 1 2 
8.28221e+07,1.43889e+06,227779,8 14 13 7 5 6 12 11 4 10 3 9 1 2 
9.48152e+07,1.89536e+06,209999,8 9 10 3 4 11 12 6 5 7 13 14 1 2 
1.11013e+08,2.58155e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
1.18907e+08,2.12512e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
1.32914e+08,2.04098e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
1.44571e+08,3.41746e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
1.49375e+08,3.63628e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
1.62987e+08,2.61671e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
1.80285e+08,4.30645e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
1.86403e+08,1.9781e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
2.02029e+08,3.24407e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
2.09906e+08,1.98324e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
2.24472e+08,2.06481e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
2.37315e+08,1.62598e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
2.45587e+08,3.14316e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
2.53158e+08,1.11144e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
2.67958e+08,3.1635e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
2.82797e+08,3.71182e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
2.90703e+08,3.36319e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
3.07582e+08,2.85326e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
3.15557e+08,2.98951e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
3.21381e+08,3.57004e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
3.36221e+08,1.72286e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
3.49795e+08,2.17915e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
3.60577e+08,2.57896e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
3.60268e+08,6.51674e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
3.70835e+08,1.099e+07,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
3.68659e+08,2.64854e+06,209899,8 14 13 7 5 6 12 11 4 3 10 9 1 2 
4217.7,12.0087,260486,9 1 10 2 11 3 12 4 13 5 14 6 15 7 16 8 
1.08081e+07,401385,255878,9 1 12 13 14 15 16 7 6 5 4 3 11 2 10 8 
2.98501e+07,882287,255614,9 1 15 14 13 12 6 4 11 10 2 3 5 7 16 8 
5.39988e+07,1.44401e+06,254846,9 10 11 12 2 3 4 6 13 14 15 1 5 7 16 8 
7.45456e+07,848160,244598,9 10 11 3 2 12 4 13 5 7 14 6 15 16 1 8 
1.05539e+08,1.0653e+06,237974,9 16 15 14 13 4 2 3 11 10 1 7 5 12 6 8 
1.4024e+08,2.2885e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
1.81297e+08,1.93616e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
2.11437e+08,2.24151e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
2.44737e+08,2.63247e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
2.7886e+08,2.77677e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
3.0356e+08,2.96546e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
3.48319e+08,2.67879e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
3.79039e+08,3.10394e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
4.11238e+08,5.3882e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
4.43611e+08,2.59165e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
4.74211e+08,4.43755e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
5.08974e+08,4.40491e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
5.46921e+08,5.78899e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
5.85024e+08,6.34535e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
6.07329e+08,5.31513e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
6.27077e+08,1.2527e+07,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
7.40182e+08,4.54164e+07,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
6.88956e+08,8.17106e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
7.10209e+08,7.83647e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
7.60627e+08,3.54884e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
7.79313e+08,7.1003e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
8.08973e+08,9.39079e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
8.55757e+08,9.6996e+06,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
8.599e+08,1.00524e+07,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
9.03802e+08,1.01839e+07,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
9.47178e+08,1.81261e+07,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
9.269e+08,2.60884e+07,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
9.78097e+08,1.83127e+07,237710,9 16 15 14 13 4 3 10 2 5 12 11 1 6 7 8 
