2776,78.2164,2020,1 2 
4526,9 14 13 12 10 2 8 6 11 5 4 1 15 7 16 3 
4526,9 14 13 12 10 2 8 6 11 5 4 1 15 7 16 3 
1.97215e+08,3.60116e+06,4526,9 14 13 12 10 2 8 6 11 5 4 1 15 7 16 3 
2576,1 7 2 9 3 
2576,1 7 2 9 3 
2576,1 7 2 9 3 
2576,1 7 2 9 3 
191512,4082.81,2576,1 7 2 9 3 
4301,12 5 16 9 8 11 4 6 7 3 10 14 18 2 15 13 17 1 
4045,12 18 14 10 3 7 6 4 11 8 9 16 5 2 15 13 17 1 
4025,12 18 10 14 3 7 6 4 11 8 9 16 5 2 15 13 17 1 
3849,12 18 2 5 16 9 8 11 4 6 7 3 14 10 15 13 17 1 
3819,12 18 14 3 7 6 4 11 8 9 16 5 2 10 15 13 17 1 
3819,12 18 14 3 7 6 4 11 8 9 16 5 2 10 15 13 17 1 
3819,12 18 14 3 7 6 4 11 8 9 16 5 2 10 15 13 17 1 
3819,12 18 14 3 7 6 4 11 8 9 16 5 2 10 15 13 17 1 
3819,12 18 14 3 7 6 4 11 8 9 16 5 2 10 15 13 17 1 
5.49723e+08,1.34705e+07,3819,12 18 14 3 7 6 4 11 8 9 16 5 2 10 15 13 17 1 
6699,1 16 12 6 5 9 2 11 8 4 19 18 14 3 
6609,1 16 18 19 4 8 11 2 9 5 6 12 14 3 
5963,1 16 18 19 4 8 14 9 5 2 6 12 11 3 
5923,1 16 14 8 4 19 18 9 5 2 6 12 11 3 
5809,1 16 14 8 4 19 6 5 11 2 9 18 12 3 
5681,1 14 16 9 2 11 5 6 19 4 8 18 12 3 
4425,1 16 14 11 2 9 5 6 19 4 8 18 12 3 
4425,1 16 14 11 2 9 5 6 19 4 8 18 12 3 
4425,1 16 14 11 2 9 5 6 19 4 8 18 12 3 
4425,1 16 14 11 2 9 5 6 19 4 8 18 12 3 
4425,1 16 14 11 2 9 5 6 19 4 8 18 12 3 
4.8003e+07,1.60216e+06,4425,1 16 14 11 2 9 5 6 19 4 8 18 12 3 
8029,8 19 11 13 4 18 10 15 12 5 14 7 20 2 16 9 6 17 1 3 
7943,8 12 18 15 10 4 13 11 19 5 14 7 20 2 16 9 6 17 1 3 
7843,8 20 7 14 5 19 11 13 4 10 15 18 12 2 16 9 6 17 1 3 
7785,8 14 7 20 2 12 18 15 10 4 13 11 19 5 16 9 6 17 1 3 
6275,8 18 2 20 7 14 5 19 11 13 4 10 12 15 16 9 6 17 1 3 
5885,8 14 7 20 2 18 5 19 11 13 4 10 12 15 16 9 6 17 1 3 
5885,8 14 7 20 2 18 5 19 11 13 4 10 12 15 16 9 6 17 1 3 
5885,8 14 7 20 2 18 5 19 11 13 4 10 12 15 16 9 6 17 1 3 
5885,8 14 7 20 2 18 5 19 11 13 4 10 12 15 16 9 6 17 1 3 
5885,8 14 7 20 2 18 5 19 11 13 4 10 12 15 16 9 6 17 1 3 
2.14899e+08,2.45408e+06,5885,8 14 7 20 2 18 5 19 11 13 4 10 12 15 16 9 6 17 1 3 
10706,15 18 2 4 19 1 21 11 14 7 9 16 13 8 10 3 12 20 5 17 6 
10582,15 18 2 4 19 21 14 13 12 3 11 20 9 16 7 17 5 10 8 1 6 
9794,15 18 8 10 16 3 21 13 20 17 1 5 11 12 14 19 4 2 7 9 6 
9648,15 18 8 10 16 21 20 11 5 3 1 2 13 19 4 17 9 7 14 12 6 
8772,15 20 16 10 8 18 7 9 17 4 19 13 2 1 3 5 21 11 14 12 6 
8698,15 20 17 7 8 10 16 18 9 4 13 1 5 11 12 14 21 3 2 19 6 
8552,15 10 16 18 8 7 17 20 9 4 13 1 5 11 12 14 21 3 2 19 6 
8486,15 7 17 9 4 20 8 18 16 10 13 1 5 11 12 14 21 3 2 19 6 
6696,15 10 16 20 4 9 17 7 18 8 13 1 5 11 12 14 21 3 2 19 6 
6124,15 18 9 7 17 4 20 16 10 8 13 1 5 11 12 14 21 3 2 19 6 
6074,15 18 7 9 17 4 20 16 10 8 13 1 5 11 12 14 21 3 2 19 6 
6074,15 18 7 9 17 4 20 16 10 8 13 1 5 11 12 14 21 3 2 19 6 
6074,15 18 7 9 17 4 20 16 10 8 13 1 5 11 12 14 21 3 2 19 6 
6074,15 18 7 9 17 4 20 16 10 8 13 1 5 11 12 14 21 3 2 19 6 
6074,15 18 7 9 17 4 20 16 10 8 13 1 5 11 12 14 21 3 2 19 6 
1.33641e+09,4.54875e+07,6074,15 18 7 9 17 4 20 16 10 8 13 1 5 11 12 14 21 3 2 19 6 
1892.5,17.3162,1006,1 13 2 
9158,13 22 23 21 5 2 20 16 3 15 11 6 12 19 9 7 18 4 17 10 8 14 1 
8824,13 6 11 15 3 16 20 2 5 21 23 22 12 19 9 7 18 4 17 10 8 14 1 
8538,13 20 16 5 21 2 3 15 11 6 23 22 12 19 9 7 18 4 17 10 8 14 1 
7700,13 14 8 10 17 4 18 7 9 19 12 22 23 6 11 15 3 2 21 5 16 20 1 
7626,13 17 10 8 14 20 16 5 21 2 3 15 11 6 23 22 12 19 9 7 18 4 1 
7478,13 7 9 19 12 22 23 6 11 15 3 5 16 2 21 20 14 8 10 17 18 4 1 
7262,13 8 14 20 21 2 16 5 3 15 11 6 23 22 12 19 9 7 10 17 18 4 1 
6810,13 17 10 7 9 19 12 22 23 6 11 5 16 15 3 2 21 20 14 8 18 4 1 
6056,13 8 14 20 21 2 3 15 16 5 11 6 23 19 22 12 9 7 10 17 18 4 1 
5884,13 14 8 10 7 9 12 22 19 23 6 11 5 16 15 3 2 21 20 17 18 4 1 
5778,13 7 9 12 22 19 23 6 11 5 16 15 3 2 21 20 10 8 14 17 18 4 1 
5404,13 14 8 10 20 21 2 3 15 16 5 11 6 23 19 22 12 9 7 17 18 4 1 
5404,13 14 8 10 20 21 2 3 15 16 5 11 6 23 19 22 12 9 7 17 18 4 1 
5404,13 14 8 10 20 21 2 3 15 16 5 11 6 23 19 22 12 9 7 17 18 4 1 
5404,13 14 8 10 20 21 2 3 15 16 5 11 6 23 19 22 12 9 7 17 18 4 1 
5404,13 14 8 10 20 21 2 3 15 16 5 11 6 23 19 22 12 9 7 17 18 4 1 
2.50633e+09,1.03839e+07,5404,13 14 8 10 20 21 2 3 15 16 5 11 6 23 19 22 12 9 7 17 18 4 1 
